"","Age","Sex","Grade","race","schooltype","curious_trying_others","Smoked_cigarettes_on_1_or","Smoked_cigars_cigarillos","chewing_tobacco_snuff_or","Smoked_tobacco_pipe_not_h","Smoked_bidis_on_1_or_more","Smoked_tobacco_hookah_or","snus_such_as_Camel_or_Mar","dissolvable_tobacco_such","electronic_cigarettes_suc","curious_smoke_cig","housemoate_no_smoke","smoked","curious"
"7673",4,"M",1,"Hispanic","Middle",3,0,0,0,0,0,0,0,0,1,1,1,TRUE,1
"7674",3,"M",1,"Black","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7675",4,"M",1,"Hispanic","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7676",4,"F",1,"Black","Middle",3,0,0,0,0,0,0,0,0,0,2,NA,FALSE,1
"7677",4,"F",1,"Hispanic","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7678",4,"F",1,"Black","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7679",3,"M",1,"Asian","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7680",6,"F",3,"Hispanic","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7681",5,"F",3,"Hispanic","Middle",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7682",6,"F",3,"Hispanic","Middle",4,0,0,0,0,0,0,0,0,0,1,1,FALSE,1
"7683",6,"M",3,"Hispanic","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7684",6,"M",3,"Hispanic","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7685",4,"M",1,"Black","Middle",4,0,NA,0,NA,NA,NA,NA,NA,0,4,NA,NA,0
"7686",4,"F",1,"Hispanic","Middle",3,0,0,0,0,0,0,0,0,0,2,1,FALSE,1
"7687",4,"M",1,"Hispanic","Middle",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7688",4,"F",1,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7689",4,"M",1,NA,"Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7690",3,"M",1,"Hispanic","Middle",4,0,0,0,NA,NA,NA,NA,NA,0,4,1,NA,0
"7691",4,"M",1,NA,"Middle",4,0,0,0,NA,NA,NA,NA,NA,0,4,1,NA,0
"7692",4,"F",1,"Hispanic","Middle",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7693",4,"F",1,"Hispanic","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7694",4,"F",1,"Black","Middle",4,0,0,0,0,0,0,0,0,0,2,1,FALSE,1
"7695",3,"F",1,"Asian","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7696",4,"M",1,"Asian","Middle",4,0,0,0,0,0,0,0,0,0,NA,1,FALSE,NA
"7697",4,"M",1,"Asian","Middle",4,0,0,0,0,0,0,0,0,1,1,1,TRUE,1
"7698",6,"F",3,"Hispanic","Middle",2,0,0,0,0,0,0,0,0,0,1,1,FALSE,1
"7699",4,"F",1,"Asian","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7700",3,"M",1,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7701",4,"M",1,"Asian","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7702",4,"M",1,"Black","Middle",4,0,0,0,0,0,0,0,0,0,3,1,FALSE,0
"7703",3,"F",1,"Asian","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7704",4,"M",1,"Hispanic","Middle",4,0,0,0,0,0,0,0,0,0,3,1,FALSE,0
"7705",4,"M",1,NA,"Middle",3,0,0,0,0,0,0,0,0,0,2,NA,FALSE,1
"7706",5,"M",1,"Hispanic","Middle",3,0,0,0,0,0,0,0,0,0,2,1,FALSE,1
"7707",4,"M",1,"Hispanic","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7708",3,"F",1,"White","Middle",4,0,0,0,0,0,0,0,0,0,2,NA,FALSE,1
"7709",3,"F",1,"Asian","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7710",4,"F",1,"Black","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7711",3,"F",1,"Hispanic","Middle",3,0,0,0,0,0,0,0,0,0,2,NA,FALSE,1
"7712",4,"F",1,"Hispanic","Middle",4,0,0,0,0,0,0,0,0,1,1,NA,TRUE,1
"7713",3,"M",1,"Black","Middle",3,0,0,0,0,0,0,0,0,0,3,1,FALSE,0
"7714",4,"F",1,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7715",5,"F",2,"White","Middle",3,0,0,0,0,0,0,0,0,0,1,NA,FALSE,1
"7716",5,"M",2,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7717",5,"F",2,"White","Middle",4,0,0,0,0,0,0,0,0,0,1,NA,FALSE,1
"7718",5,"F",2,"Hispanic","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7719",5,"F",2,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7720",4,"F",2,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7721",5,"M",2,"White","Middle",2,0,0,0,0,0,0,0,0,1,1,NA,TRUE,1
"7722",5,"M",2,"White","Middle",3,0,0,0,NA,NA,NA,NA,NA,0,4,NA,NA,0
"7723",5,"M",2,"White","Middle",4,0,0,0,0,0,0,0,0,0,2,1,FALSE,1
"7724",6,"M",2,"White","Middle",1,0,0,0,0,0,1,0,0,1,1,NA,TRUE,1
"7725",5,"F",2,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7726",5,"F",2,"White","Middle",4,0,0,0,0,0,0,0,0,0,2,1,FALSE,1
"7727",5,"F",2,"Hispanic","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7728",5,"F",2,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7729",6,"M",2,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7730",5,"M",2,"White","Middle",3,0,0,0,0,0,1,0,0,0,3,1,TRUE,0
"7731",5,"M",2,"White","Middle",4,0,0,0,0,0,0,0,0,0,2,NA,FALSE,1
"7732",5,"M",2,"White","Middle",3,0,0,0,NA,NA,NA,NA,NA,0,4,1,NA,0
"7733",5,"M",2,"Hispanic","Middle",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7734",5,"M",2,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7735",5,"M",2,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7736",6,"F",2,"Hispanic","Middle",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7737",5,"F",2,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7738",4,"F",2,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7739",7,"M",3,"White","Middle",3,0,0,0,0,0,0,0,0,1,1,NA,TRUE,1
"7740",7,"M",3,"White","Middle",4,0,0,0,0,0,0,0,0,0,1,NA,FALSE,1
"7741",6,"M",3,"White","Middle",3,1,1,0,0,0,0,0,0,0,1,NA,TRUE,1
"7742",6,"M",3,"White","Middle",3,0,0,0,0,0,0,0,0,0,3,NA,FALSE,0
"7743",6,"M",3,"White","Middle",4,0,0,0,NA,NA,NA,NA,NA,0,4,1,NA,0
"7744",5,"F",3,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7745",6,"F",3,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7746",6,"F",3,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7747",6,"F",3,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7748",5,"F",3,"White","Middle",4,0,0,0,0,0,1,0,0,0,1,NA,TRUE,1
"7749",5,"F",3,"White","Middle",4,0,0,0,0,0,0,0,0,0,3,NA,FALSE,0
"7750",6,"M",3,"White","Middle",3,0,1,0,0,0,0,0,0,0,3,1,TRUE,0
"7751",6,"M",3,"White","Middle",3,0,0,0,0,0,1,0,0,1,1,NA,TRUE,1
"7752",6,"M",3,"White","Middle",3,0,0,0,0,0,0,0,0,0,1,1,FALSE,1
"7753",6,"M",3,"Black","Middle",3,0,0,0,0,0,0,0,0,0,2,NA,FALSE,1
"7754",6,"M",3,"White","Middle",3,0,0,0,0,0,0,0,0,1,2,1,TRUE,1
"7755",6,"F",3,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7756",5,"F",3,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7757",6,"F",3,"White","Middle",3,0,0,0,0,0,1,0,0,1,1,1,TRUE,1
"7758",7,"M",3,"White","Middle",4,0,0,0,0,0,1,0,0,1,1,NA,TRUE,1
"7759",4,"M",1,"White","Middle",4,0,0,0,0,0,0,0,0,0,3,NA,FALSE,0
"7760",4,"M",1,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7761",3,"F",1,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7762",4,"F",1,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7763",4,"M",1,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7764",4,"M",1,"White","Middle",4,0,0,0,0,0,0,0,0,0,2,1,FALSE,1
"7765",4,"M",1,"Hispanic","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7766",4,"M",1,"White","Middle",4,0,0,0,0,0,0,0,0,0,3,1,FALSE,0
"7767",3,"M",1,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7768",3,"M",1,"White","Middle",4,0,0,0,0,0,1,0,0,1,2,1,TRUE,1
"7769",4,"F",1,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7770",3,"M",1,"White","Middle",3,0,0,0,0,0,0,0,0,0,1,NA,FALSE,1
"7771",3,"F",1,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7772",4,"F",1,"White","Middle",3,0,0,0,0,0,0,0,0,0,1,NA,FALSE,1
"7773",4,"F",1,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7774",3,"F",1,"White","Middle",4,0,0,0,0,0,0,0,0,0,1,1,FALSE,1
"7775",3,"M",1,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7776",4,"M",1,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7777",8,"M",5,"White","High",4,0,0,0,0,0,0,0,0,0,1,1,FALSE,1
"7778",8,"F",5,"White","High",4,0,0,0,0,0,1,0,0,1,3,NA,TRUE,0
"7779",8,"M",5,"White","High",4,0,0,0,0,0,0,0,0,0,3,1,FALSE,0
"7780",8,"M",5,"White","High",3,0,0,0,0,0,0,0,0,0,3,1,FALSE,0
"7781",8,"F",5,"White","High",4,0,0,0,0,0,0,0,0,1,1,NA,TRUE,1
"7782",7,"F",5,"White","High",3,0,0,0,0,0,0,0,0,0,2,NA,FALSE,1
"7783",8,"F",5,"White","High",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7784",8,"M",5,"White","High",2,1,1,1,NA,NA,NA,NA,NA,1,1,NA,TRUE,1
"7785",8,"M",5,"Hispanic","High",4,0,1,0,0,0,0,0,0,1,1,1,TRUE,1
"7786",8,"F",5,"Hispanic","High",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7787",8,"F",5,"White","High",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7788",7,"M",5,"White","High",4,0,0,0,0,0,0,0,0,0,1,1,FALSE,1
"7789",7,"M",5,"White","High",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7790",8,"M",5,"White","High",4,0,0,0,0,0,0,0,0,0,2,NA,FALSE,1
"7791",7,"M",5,"White","High",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7792",9,"M",5,"White","High",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7793",8,"F",5,"White","High",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7794",9,"M",5,"White","High",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7795",8,"F",5,"White","High",4,0,0,0,0,0,0,0,0,0,2,NA,FALSE,1
"7796",8,"M",5,"Hispanic","High",1,1,1,0,0,0,1,0,0,1,1,NA,TRUE,1
"7797",8,"M",5,"White","High",1,0,0,1,0,0,0,0,0,1,1,1,TRUE,1
"7798",8,"M",5,"White","High",3,1,0,0,0,0,0,0,0,1,1,NA,TRUE,1
"7799",7,"M",5,"White","High",3,0,0,0,0,0,0,0,0,1,2,1,TRUE,1
"7800",8,"M",5,"White","High",3,1,0,1,0,1,0,0,0,1,1,1,TRUE,1
"7801",7,"M",5,"Hispanic","High",3,0,0,0,0,0,0,0,0,0,1,NA,FALSE,1
"7802",8,"M",5,"Black","High",4,0,0,0,0,0,0,0,0,1,1,1,TRUE,1
"7803",7,"M",5,NA,"High",1,1,1,1,0,0,1,1,0,1,1,1,TRUE,1
"7804",8,"M",5,"White","High",2,1,0,0,0,0,1,0,0,1,1,NA,TRUE,1
"7805",8,"F",5,"White","High",3,0,0,0,0,0,1,0,0,0,3,NA,TRUE,0
"7806",8,"M",5,"White","High",4,0,NA,0,0,0,0,0,0,0,4,1,NA,0
"7807",8,"M",5,"White","High",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7808",8,"M",5,"White","High",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7809",8,"M",5,"White","High",3,0,0,0,0,0,0,0,0,0,2,1,FALSE,1
"7810",8,"M",5,"Hispanic","High",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7811",8,"M",5,"White","High",3,0,0,0,0,0,0,0,0,0,1,1,FALSE,1
"7812",9,"M",6,"Hispanic","High",4,0,0,0,0,0,0,0,0,0,2,1,FALSE,1
"7813",10,"M",6,"AI/AN","High",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7814",8,"M",6,"Black","High",4,0,0,0,0,0,0,0,0,0,3,NA,FALSE,0
"7815",9,"M",6,"White","High",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7816",9,"M",6,"Hispanic","High",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7817",9,"F",6,"White","High",1,1,1,0,0,0,1,0,0,0,1,1,TRUE,1
"7818",8,"F",6,"White","High",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7819",8,"F",6,"White","High",2,1,0,0,0,0,1,0,0,1,1,1,TRUE,1
"7820",8,"F",6,"White","High",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7821",9,"M",6,"White","High",1,0,0,0,0,0,0,0,0,1,1,NA,TRUE,1
"7822",9,"M",6,"White","High",3,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7823",9,"F",6,"White","High",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7824",9,"M",6,"Hispanic","High",1,0,1,0,0,0,0,0,0,1,2,NA,TRUE,1
"7825",9,"F",6,"White","High",4,0,0,0,0,0,0,0,0,0,2,1,FALSE,1
"7826",9,"M",6,"Hispanic","High",4,0,0,0,0,0,1,0,0,0,2,NA,TRUE,1
"7827",9,"F",6,"White","High",3,1,0,0,0,0,0,0,0,1,2,NA,TRUE,1
"7828",8,"F",6,"Black","High",4,0,0,0,0,0,1,0,0,0,2,NA,TRUE,1
"7829",9,"M",6,"White","High",3,0,0,0,0,0,0,0,0,0,2,1,FALSE,1
"7830",10,"M",6,"White","High",3,0,0,0,0,0,0,0,0,1,1,1,TRUE,1
"7831",8,"M",6,"White","High",4,0,0,0,0,0,0,0,0,1,3,NA,TRUE,0
"7832",9,"M",6,"White","High",2,0,NA,1,0,0,0,0,0,1,2,NA,TRUE,1
"7833",9,"M",6,"White","High",3,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7834",9,"F",6,"White","High",3,0,0,0,0,0,0,0,0,0,3,NA,FALSE,0
"7835",8,"M",6,"White","High",3,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7836",9,"M",6,NA,"High",4,1,0,0,0,0,1,0,0,1,1,NA,TRUE,1
"7837",8,"F",6,"White","High",3,0,0,0,NA,NA,NA,NA,NA,0,1,1,NA,1
"7838",9,"F",6,"White","High",4,0,0,0,0,0,0,0,0,0,3,NA,FALSE,0
"7839",9,"M",6,"White","High",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7840",9,"M",6,"White","High",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7841",8,"F",6,"White","High",2,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7842",9,"F",6,"White","High",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7843",9,"M",6,"White","High",2,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7844",8,"F",6,"White","High",2,0,0,0,0,0,0,0,0,1,1,1,TRUE,1
"7845",9,"M",6,"White","High",4,0,0,0,0,0,0,0,0,0,3,NA,FALSE,0
"7846",8,"F",6,"White","High",1,0,1,0,0,0,0,0,0,1,1,NA,TRUE,1
"7847",9,"F",6,"White","High",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7848",9,"F",6,"White","High",4,1,0,0,0,0,0,0,0,0,2,NA,TRUE,1
"7849",8,"F",6,"White","High",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7850",9,"M",6,"White","High",4,0,0,0,0,0,0,0,0,0,3,NA,FALSE,0
"7851",9,"M",6,"White","High",4,0,0,0,0,0,0,0,0,0,2,NA,FALSE,1
"7852",9,"M",6,"Asian","High",3,0,0,0,0,0,1,0,0,1,1,1,TRUE,1
"7853",9,NA,6,"White","High",3,0,0,0,0,0,0,0,0,0,2,NA,FALSE,1
"7854",8,"F",6,"White","High",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7855",9,"F",6,"White","High",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7856",8,"F",6,"White","High",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7857",8,"F",6,"White","High",4,0,0,0,0,0,0,0,0,0,3,1,FALSE,0
"7858",9,"F",6,"White","High",4,0,0,0,0,0,0,0,0,0,2,1,FALSE,1
"7859",9,"F",6,"White","High",1,0,0,0,0,0,0,0,0,1,1,NA,TRUE,1
"7860",9,"F",6,"White","High",3,0,0,0,0,0,1,0,0,0,3,NA,TRUE,0
"7861",9,"F",6,"White","High",4,0,0,1,0,0,0,0,0,1,3,1,TRUE,0
"7862",9,"F",6,"Hispanic","High",2,0,NA,0,0,0,0,0,0,0,3,NA,NA,0
"7863",9,"M",7,"White","High",1,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7864",9,"M",7,"White","High",2,0,0,0,0,0,1,0,0,1,1,NA,TRUE,1
"7865",9,"M",7,"White","High",4,1,0,0,0,0,0,0,0,0,4,1,TRUE,0
"7866",10,"F",7,"White","High",3,0,0,0,0,0,1,0,0,1,1,NA,TRUE,1
"7867",10,"M",7,"White","High",1,1,0,0,0,0,0,0,0,0,3,NA,TRUE,0
"7868",9,"M",7,"White","High",3,0,0,0,0,0,0,0,0,0,1,1,FALSE,1
"7869",10,"M",7,"White","High",2,0,0,0,1,0,0,0,0,0,1,1,TRUE,1
"7870",10,"M",7,"White","High",3,0,0,0,0,0,0,0,0,0,1,NA,FALSE,1
"7871",10,"M",7,"White","High",4,0,0,0,0,0,0,0,0,0,3,NA,FALSE,0
"7872",10,"M",7,"White","High",3,0,1,0,0,0,1,0,0,1,1,NA,TRUE,1
"7873",10,"M",7,"White","High",2,0,1,0,0,0,0,0,0,1,1,NA,TRUE,1
"7874",9,"M",7,"Hispanic","High",3,0,0,0,0,0,0,0,0,0,2,1,FALSE,1
"7875",9,"M",7,"White","High",2,1,1,0,0,0,0,0,0,0,2,1,TRUE,1
"7876",9,"M",7,"White","High",1,0,1,0,0,0,0,0,0,0,2,NA,TRUE,1
"7877",10,"M",7,"White","High",2,NA,1,0,0,0,0,0,0,NA,2,1,TRUE,1
"7878",10,"M",7,"White","High",2,0,1,0,0,0,0,0,0,1,1,1,TRUE,1
"7879",10,"M",7,"White","High",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7880",10,"M",7,"White","High",2,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7881",9,"M",7,"White","High",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7882",10,"M",7,"White","High",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7883",10,"M",7,"White","High",3,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7884",10,"F",7,"Hispanic","High",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7885",9,"M",7,"White","High",3,0,1,0,NA,NA,NA,NA,NA,0,2,1,TRUE,1
"7886",10,"F",7,"White","High",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7887",10,"M",7,"White","High",1,1,1,1,0,0,0,0,0,1,1,NA,TRUE,1
"7888",10,"F",7,"White","High",3,NA,0,0,0,0,0,0,0,1,1,1,TRUE,1
"7889",10,"M",7,"Hispanic","High",3,0,0,0,0,0,0,0,0,1,2,NA,TRUE,1
"7890",10,"M",7,"White","High",3,1,NA,0,0,0,0,0,0,1,1,NA,TRUE,1
"7891",9,"F",7,"White","High",4,0,0,0,0,0,0,0,0,0,2,NA,FALSE,1
"7892",10,"F",7,"White","High",3,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7893",9,"M",7,"White","High",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7894",10,"M",7,"White","High",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7895",10,"M",7,"AI/AN","High",1,0,1,0,0,0,0,0,0,1,1,NA,TRUE,1
"7896",10,"M",7,"White","High",2,0,0,0,NA,NA,NA,NA,NA,0,1,NA,NA,1
"7897",10,"M",7,"White","High",3,0,0,NA,0,0,0,0,0,0,2,1,NA,1
"7898",9,"M",7,"White","High",2,1,1,0,0,0,0,0,0,1,1,NA,TRUE,1
"7899",10,"M",7,"White","High",1,0,1,0,0,0,0,0,0,1,1,NA,TRUE,1
"7900",6,"F",4,"White","High",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7901",7,"M",4,"White","High",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7902",8,"F",4,"White","High",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7903",6,"F",4,"Hispanic","High",3,0,0,0,0,0,0,0,0,0,2,1,FALSE,1
"7904",7,"F",4,"White","High",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7905",7,"F",4,"White","High",2,1,1,0,0,0,0,0,0,0,1,NA,TRUE,1
"7906",6,"M",4,"White","High",3,0,0,0,0,0,0,0,0,0,2,NA,FALSE,1
"7907",7,"M",4,"White","High",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7908",6,"F",4,"White","High",4,0,0,0,0,0,0,0,0,0,2,NA,FALSE,1
"7909",7,"M",4,"White","High",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7910",7,"F",4,"White","High",3,1,NA,1,0,0,1,0,0,1,1,NA,TRUE,1
"7911",7,"F",4,"White","High",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7912",7,"M",4,"White","High",3,0,0,0,0,0,0,0,0,0,1,NA,FALSE,1
"7913",7,"F",4,"White","High",3,0,0,0,0,0,0,0,0,0,1,NA,FALSE,1
"7914",6,"F",4,"White","High",3,0,0,0,0,0,1,0,0,1,1,NA,TRUE,1
"7915",8,"M",4,"White","High",3,0,0,0,0,0,0,0,0,1,1,1,TRUE,1
"7916",6,"F",4,"Black","High",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7917",6,"M",4,"White","High",1,1,0,0,0,0,1,0,0,1,1,1,TRUE,1
"7918",6,"F",4,"White","High",4,0,0,0,0,0,0,0,0,0,2,NA,FALSE,1
"7919",7,"F",4,"White","High",4,0,0,0,0,0,0,0,0,0,3,1,FALSE,0
"7920",7,"M",4,"White","High",2,0,NA,1,0,0,0,0,0,1,2,1,TRUE,1
"7921",7,"F",4,"White","High",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7922",7,"M",4,"Hispanic","High",2,0,0,0,0,0,0,0,0,1,1,NA,TRUE,1
"7923",7,"F",4,"Hispanic","High",3,0,0,0,1,0,1,0,0,1,1,NA,TRUE,1
"7924",7,"M",4,"White","High",1,0,1,1,1,0,1,0,0,1,1,NA,TRUE,1
"7925",7,"M",4,"White","High",4,0,0,0,0,0,0,0,0,0,3,1,FALSE,0
"7926",6,"M",4,"White","High",2,0,0,0,0,0,0,0,0,1,1,1,TRUE,1
"7927",7,"F",4,"White","High",3,0,0,1,0,0,1,0,0,1,1,NA,TRUE,1
"7928",7,"M",4,"White","High",4,0,0,0,0,0,0,0,0,1,2,NA,TRUE,1
"7929",7,"M",4,"White","High",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7930",7,"M",4,"White","High",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7931",6,"F",4,"White","High",NA,1,0,0,0,0,0,0,0,1,1,NA,TRUE,1
"7932",6,"M",4,"Hispanic","High",4,0,0,0,0,0,0,0,0,0,1,NA,FALSE,1
"7933",7,"F",4,"White","High",4,0,0,0,0,0,1,0,0,1,2,1,TRUE,1
"7934",7,"M",4,"White","High",3,0,0,0,0,0,0,0,0,0,1,NA,FALSE,1
"7935",6,"F",4,"White","High",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7936",4,"M",2,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7937",4,"M",2,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
"7938",5,"F",2,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7939",5,"F",2,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,NA,FALSE,0
"7940",4,"M",2,"White","Middle",4,0,0,0,0,0,0,0,0,0,4,1,FALSE,0
